,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,la ronge,40,CA,1587414031,42,55.1,-105.28,28.4,8.05
388,hamilton,1,US,1587413765,27,39.18,-84.53,66.0,11.41
389,poum,24,NC,1587414032,82,-20.23,164.02,77.31,16.67
390,lambari,1,BR,1587414033,58,-21.98,-45.35,63.01,1.14
391,guerrero negro,78,MX,1587413928,53,27.98,-114.06,67.75,18.43
392,martapura,1,ID,1587414034,94,-3.42,114.85,77.0,1.12
393,halifax,90,CA,1587414035,37,44.65,-63.57,54.0,10.29
394,flinders,4,AU,1587413910,72,-34.58,150.86,57.99,7.38
395,krasnoselkup,100,RU,1587413963,96,65.7,82.47,33.58,10.18
396,kemijarvi,91,FI,1587414036,96,66.71,27.43,30.15,4.16
397,anloga,20,GH,1587413963,79,5.79,0.9,84.2,9.17
398,inirida,24,CO,1587414037,77,3.87,-67.92,82.54,3.85
399,nantucket,90,US,1587413844,83,41.28,-70.1,46.0,21.92
400,san jose,75,US,1587413705,48,37.34,-121.89,66.99,11.41
401,guiren,55,CN,1587414039,83,33.67,118.19,49.98,3.18
402,veraval,0,IN,1587414040,78,20.9,70.37,77.23,10.54
403,roald,0,NO,1587414041,81,62.58,6.13,46.0,6.93
404,kangaba,96,ML,1587414041,44,11.93,-8.42,85.08,3.02
405,laela,64,TZ,1587414042,62,-8.57,32.05,59.88,4.12
406,bafq,100,IR,1587414042,33,31.61,55.41,72.07,2.77
407,simbahan,46,PH,1587414043,70,6.3,120.58,83.16,1.7
408,bilibino,90,RU,1587414044,87,68.05,166.44,3.42,3.22
409,agdam,1,AZ,1587414044,48,39.99,46.93,60.19,7.25
410,geraldton,1,AU,1587414045,82,-28.77,114.6,55.4,11.41
411,sunrise manor,20,US,1587413793,27,36.21,-115.07,77.0,6.93
412,zaragoza,88,ES,1587414009,72,41.66,-0.88,59.0,5.82
413,alenquer,40,BR,1587414047,94,-1.94,-54.74,75.2,3.36
414,saint-junien,100,FR,1587414048,100,45.88,0.9,57.99,5.82
415,dawlatabad,0,AF,1587414048,39,36.41,64.91,65.71,3.2
416,manuk mangkaw,1,PH,1587414049,72,4.8,119.85,83.44,4.7
417,becsehely,76,HU,1587414050,61,46.45,16.78,50.0,6.91
418,haines junction,100,CA,1587414050,60,60.75,-137.51,41.45,8.25
419,trofors,75,NO,1587414051,87,65.53,13.41,42.8,3.36
420,kars,75,TR,1587414051,81,40.6,43.09,42.8,3.36
421,kondoa,33,TZ,1587414052,63,-4.9,35.78,60.94,2.75
422,burgeo,98,CA,1587414053,89,47.62,-57.62,34.38,12.1
423,ixtapa,5,MX,1587413945,69,20.7,-105.2,78.8,10.29
424,quang ngai,94,VN,1587414054,87,15.12,108.8,76.23,9.93
425,shitanjing,95,CN,1587414054,9,39.23,106.34,44.01,3.0
426,saint-francois,100,FR,1587414055,67,46.42,3.91,62.6,1.77
427,pak phanang,68,TH,1587414056,76,8.35,100.2,80.65,3.69
428,walvis bay,99,NA,1587413681,60,-22.96,14.51,69.8,6.93
429,basco,56,PH,1587414057,85,20.45,121.97,79.16,4.65
430,puerto colombia,20,CO,1587413977,62,10.99,-74.95,89.6,13.87
431,amot,0,NO,1587414058,58,59.57,7.99,48.99,1.99
432,vila velha,75,BR,1587414043,73,-20.33,-40.29,79.0,9.17
433,indianola,40,US,1587414059,31,41.36,-93.56,64.99,19.46
434,morondava,0,MG,1587414060,72,-20.28,44.28,78.3,4.21
435,maarianhamina,0,AX,1587414061,80,60.1,19.93,39.2,4.7
436,sobolevo,44,RU,1587414061,80,54.43,31.9,35.22,7.34
437,akhmim,29,EG,1587414062,28,26.56,31.75,80.6,6.93
438,gat,0,IL,1587413916,18,31.61,34.76,68.0,6.26
439,sambava,93,MG,1587414063,88,-14.27,50.17,73.42,8.05
440,ust-maya,1,RU,1587414064,91,60.42,134.53,12.22,1.99
441,prince rupert,90,CA,1587414064,73,54.32,-130.32,48.2,5.82
442,tabou,84,CI,1587413960,81,4.42,-7.35,81.03,6.35
443,osypenko,0,UA,1587414065,53,46.91,36.83,42.01,5.01
444,pochutla,75,MX,1587414066,58,15.74,-96.47,90.0,17.22
445,boende,40,CD,1587414067,78,-0.22,20.87,72.01,1.41
446,nuuk,40,GL,1587414067,41,64.18,-51.72,39.2,6.93
447,yulara,75,AU,1587414068,49,-25.24,130.99,73.4,8.05
448,moose factory,90,CA,1587414069,96,51.26,-80.61,32.0,20.8
449,shelburne,75,CA,1587414069,34,44.08,-80.2,50.0,16.11
450,faqirwali,98,PK,1587414070,35,29.47,73.03,79.02,8.66
451,umm bab,75,QA,1587414071,57,25.21,50.81,81.0,6.93
452,gladstone,90,AU,1587414072,94,-23.85,151.25,68.0,4.7
453,eyl,29,SO,1587413641,78,7.98,49.82,83.79,13.44
454,roma,1,US,1587413825,39,43.21,-75.46,50.0,10.29
455,uige,99,AO,1587414073,73,-7.61,15.06,69.66,0.98
456,grand gaube,20,MU,1587414074,88,-20.01,57.66,73.0,4.0
457,vacaria,0,BR,1587414075,24,-28.51,-50.93,75.99,1.07
458,wana,79,PK,1587414076,41,32.3,69.57,59.63,1.3
459,ust-nera,81,RU,1587414077,81,64.57,143.2,7.48,0.83
460,aborlan,97,PH,1587414077,78,9.44,118.55,80.11,3.51
461,longview,20,US,1587414078,56,32.5,-94.74,73.99,4.7
462,inuvik,90,CA,1587413945,72,68.35,-133.72,12.2,5.82
463,arrecife,20,ES,1587413901,68,28.96,-13.55,68.0,12.75
464,zanjan,30,IR,1587414080,33,36.67,48.48,52.63,3.36
465,novaya lyada,100,RU,1587414080,85,52.71,41.64,39.92,16.78
466,jalingo,81,NG,1587414081,40,8.88,11.37,88.21,6.46
467,sehithwa,2,BW,1587413957,29,-20.47,22.72,68.58,3.49
468,atambua,24,ID,1587414082,80,-9.11,124.89,74.57,3.74
469,vanimo,99,PG,1587414083,82,-2.67,141.3,79.3,6.73
470,saint-michel-des-saints,0,CA,1587414083,3,46.68,-73.92,45.0,1.01
471,marzuq,48,YE,1587414084,55,14.4,46.47,69.89,10.07
472,spirit river,20,CA,1587414084,39,55.78,-118.84,62.6,25.28
473,pangnirtung,90,CA,1587413959,92,66.15,-65.71,12.2,4.36
474,tadine,94,NC,1587414086,85,-21.55,167.88,77.68,14.99
475,shimoda,79,JP,1587413918,95,34.67,138.95,52.0,20.87
476,miri,75,MY,1587414087,100,4.41,114.01,77.0,3.36
477,sur,13,OM,1587413907,55,22.57,59.53,83.64,2.93
478,peleduy,22,RU,1587413916,93,59.63,112.74,18.09,1.25
479,hun,0,LY,1587414089,16,29.13,15.95,79.74,10.71
480,los llanos de aridane,40,ES,1587413830,77,28.66,-17.92,68.0,13.87
481,fort nelson,75,CA,1587414090,41,58.81,-122.7,57.2,2.24
482,along,100,IN,1587414091,66,28.17,94.77,63.19,3.22
483,kosa,44,RU,1587414091,94,59.94,55.0,30.51,2.01
484,karasburg,74,NA,1587414093,23,-28.02,18.75,67.44,4.32
485,tautira,47,PF,1587414093,66,-17.73,-149.15,86.0,3.36
486,ilebo,69,CD,1587414094,85,-4.32,20.58,71.89,1.41
487,corinto,100,GR,1587414095,62,37.94,22.96,64.0,4.0
488,coihaique,40,CL,1587413953,57,-45.58,-72.07,50.0,5.82
489,avdon,100,RU,1587414096,81,54.67,55.72,42.8,8.95
490,mukhen,100,RU,1587414097,86,48.1,136.1,35.82,8.37
491,bose,100,IT,1587414098,98,45.46,8.01,54.0,0.85
492,port lincoln,27,AU,1587413920,76,-34.73,135.87,59.32,15.88
493,paamiut,37,GL,1587414059,89,61.99,-49.67,28.85,6.15
494,villazon,63,BO,1587414100,13,-22.09,-65.59,58.37,8.84
495,payakumbuh,67,ID,1587414101,78,-0.22,100.63,70.16,0.34
496,qaqortoq,54,GL,1587414101,40,60.72,-46.03,35.6,4.7
497,lapeer,1,US,1587414102,35,43.05,-83.32,57.2,16.11
498,brigantine,20,US,1587414103,54,39.41,-74.36,59.0,9.17
499,ilabaya,11,PE,1587414103,28,-17.42,-70.51,72.64,7.87
500,ponta delgada,40,PT,1587414104,62,37.73,-25.67,59.0,4.7
501,malakal,76,SS,1587414105,25,9.53,31.66,86.65,3.18
502,severo-kurilsk,63,RU,1587414105,93,50.68,156.12,32.27,5.64
503,ambilobe,72,MG,1587414106,79,-13.2,49.05,73.76,6.73
504,aleppo,42,SY,1587414106,38,36.25,37.5,66.72,4.05
505,fergus falls,75,US,1587413831,62,46.28,-96.08,51.8,20.8
506,malangali,24,TZ,1587414108,58,-8.57,34.85,63.39,7.87
507,hays,1,US,1587414108,45,30.05,-98.03,88.0,4.7
508,high level,75,CA,1587413954,56,58.52,-117.14,42.8,12.75
509,vestmanna,0,FO,1587414110,87,62.16,-7.17,44.6,4.7
510,birao,49,CF,1587414111,29,10.28,22.79,84.27,2.66
511,touros,40,BR,1587414112,83,-5.2,-35.46,80.6,11.41
512,hambantota,69,LK,1587414042,80,6.12,81.12,81.82,10.65
513,sandwick,0,GB,1587414116,81,60.0,-1.25,46.4,9.17
514,coahuayana,20,MX,1587414116,55,18.73,-103.68,86.0,9.17
