,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
389,rocky mountain house,44,CA,1587344954,49,52.37,-114.92,51.73,7.07
390,tagusao,88,PH,1587344955,70,9.19,117.81,84.16,6.49
391,ostrovnoy,86,RU,1587344956,96,68.05,39.51,26.37,7.94
392,san jose,75,US,1587344727,52,37.34,-121.89,68.0,12.75
393,katherine,11,AU,1587344959,49,-14.47,132.27,89.6,3.36
394,severomuysk,42,RU,1587344960,78,56.15,113.43,2.68,5.82
395,zyryanka,4,RU,1587344962,82,65.75,150.85,9.05,5.23
396,yima,71,CN,1587344963,29,34.74,111.88,58.17,6.4
397,otukpo,100,NG,1587344964,76,7.19,8.13,77.52,5.57
398,mangan,78,IN,1587344966,32,27.52,88.53,64.18,4.7
399,biryusinsk,0,RU,1587344967,74,55.96,97.82,31.3,9.22
400,beyneu,100,KZ,1587344968,50,45.32,55.2,62.62,6.22
401,pacific grove,1,US,1587344970,55,36.62,-121.92,62.6,11.41
402,svetlogorsk,7,BY,1587344971,88,52.63,29.73,32.83,8.43
403,berdigestyakh,35,RU,1587344972,89,62.1,126.7,16.83,3.53
404,torbay,90,CA,1587344973,92,47.67,-52.73,36.0,28.86
405,tocache,16,PE,1587344975,55,-8.18,-76.51,74.14,0.58
406,pochutla,5,MX,1587344976,83,15.74,-96.47,84.2,5.82
407,guayaramerin,62,BO,1587344977,76,-10.84,-65.36,75.65,2.01
408,lira,98,UG,1587344979,66,2.23,32.91,63.1,0.94
409,vila franca do campo,40,PT,1587344980,71,37.72,-25.43,55.4,5.82
410,tura,20,IN,1587344957,81,25.52,90.22,69.53,4.14
411,bathsheba,20,BB,1587344982,69,13.22,-59.52,80.6,17.22
412,darhan,26,MN,1587344984,77,49.49,105.92,26.56,9.78
413,rio grande,0,BR,1587344985,89,-32.03,-52.1,64.99,15.08
414,fasa,100,IR,1587344986,93,28.94,53.65,51.8,2.06
415,nouadhibou,0,MR,1587344988,77,20.93,-17.03,66.2,23.04
416,tigzirt,100,DZ,1587344989,92,36.89,4.12,61.32,9.24
417,kenora,90,CA,1587344991,55,49.82,-94.43,37.4,13.87
418,kirakira,70,SB,1587344992,74,-10.45,161.92,83.8,3.33
419,pangai,20,TO,1587344993,70,-19.8,-174.35,84.2,13.87
420,vestmannaeyjar,100,IS,1587344994,93,63.44,-20.27,46.04,27.94
421,port hardy,40,CA,1587344996,66,50.7,-127.42,55.4,14.99
422,tyukhtet,53,RU,1587344997,69,56.54,89.3,36.36,10.94
423,jodhpur,70,IN,1587344999,39,26.29,73.03,77.59,3.94
424,nokaneng,3,BW,1587345000,31,-19.67,22.27,69.22,8.25
425,melfi,75,IT,1587345001,93,41.0,15.65,59.0,4.7
426,tolaga bay,94,NZ,1587345003,61,-38.37,178.3,67.82,3.18
427,margate,2,GB,1587344827,71,51.38,1.39,51.01,7.0
428,pevek,100,RU,1587345005,94,69.7,170.31,9.73,7.27
429,marinette,1,US,1587345007,59,45.1,-87.63,37.4,13.87
430,endicott,90,US,1587344801,70,42.1,-76.05,48.99,17.22
431,nizhniy kuranakh,99,RU,1587345009,86,58.84,125.49,17.11,7.11
432,juneau,75,US,1587345011,36,58.3,-134.42,62.6,12.75
433,turukhansk,100,RU,1587345012,73,65.82,87.98,37.98,17.65
434,itacoatiara,100,BR,1587345014,100,-3.14,-58.44,73.4,2.68
435,brae,0,GB,1587345015,81,60.4,-1.35,42.8,13.87
436,leiyang,48,CN,1587345017,79,26.4,112.86,64.78,1.25
437,prieska,2,ZA,1587345018,28,-29.66,22.75,73.02,8.19
438,mayo,1,US,1587345020,71,38.89,-76.51,57.2,12.75
439,waipawa,55,NZ,1587345022,64,-41.41,175.52,59.0,8.01
440,singaraja,81,ID,1587345023,72,-8.11,115.09,82.89,3.85
441,tautira,80,PF,1587345025,62,-17.73,-149.15,89.6,5.82
442,yar-sale,100,RU,1587345026,98,66.83,70.83,34.11,7.34
443,solano,1,US,1587345028,42,38.23,-121.95,69.8,18.34
444,sandpoint,90,US,1587344743,41,48.28,-116.55,59.0,3.94
445,yulara,26,AU,1587345030,32,-25.24,130.99,84.2,14.99
446,manicore,20,BR,1587345031,100,-5.81,-61.3,75.2,3.36
447,beloha,0,MG,1587345033,77,-25.17,45.05,70.72,15.59
448,ixtapa,20,MX,1587344990,78,20.7,-105.2,75.2,11.41
449,manbij,75,SY,1587345035,87,36.53,37.95,50.0,2.8
450,fonte boa,73,BR,1587345037,92,-2.5,-66.27,74.35,1.36
451,henties bay,5,NA,1587345038,93,-22.12,14.28,59.0,3.0
452,nichinan,75,JP,1587345040,68,31.6,131.37,66.2,11.41
453,honningsvag,100,NO,1587345041,90,70.98,25.97,40.32,24.11
454,hastings,0,GB,1587345042,87,50.86,0.57,46.0,5.01
455,waitara,80,NZ,1587345044,86,-38.92,174.25,64.0,5.01
456,saldanha,92,ZA,1587345045,82,-33.01,17.94,59.0,11.41
457,ust-kut,0,RU,1587345047,84,56.79,105.77,23.56,5.95
458,geilo,0,NO,1587344913,79,60.53,8.21,32.0,4.32
459,san carlos de bariloche,40,AR,1587344880,57,-41.15,-71.31,50.0,26.4
460,zhezkazgan,75,KZ,1587345051,61,47.8,67.71,46.4,6.71
461,belomorsk,93,RU,1587345052,95,64.52,34.77,34.48,5.64
462,sorong,31,ID,1587345053,74,-0.88,131.25,84.51,2.06
463,talnakh,100,RU,1587345055,74,69.49,88.4,37.4,29.08
464,dalbandin,94,PK,1587345056,37,28.89,64.41,69.24,1.7
465,cururupu,63,BR,1587345057,89,-1.83,-44.87,77.79,4.83
466,korla,100,CN,1587345059,31,41.76,86.15,56.34,5.84
467,yarkovo,46,RU,1587345060,77,57.4,67.08,37.22,4.18
468,samarai,60,PG,1587345062,73,-10.62,150.67,84.61,7.31
469,manzhouli,78,CN,1587345063,74,49.6,117.43,22.91,20.71
470,uray,43,RU,1587345065,88,60.12,64.78,33.75,5.93
471,bairiki,6,KI,1587345066,77,1.33,172.98,83.12,10.16
472,kavieng,47,PG,1587345067,75,-2.57,150.8,83.91,6.51
473,putatan,20,MY,1587345048,74,5.93,116.06,86.0,3.36
474,ahuimanu,1,US,1587345071,51,21.44,-157.84,84.2,6.93
475,neka,3,IR,1587345073,100,36.65,53.3,57.2,4.7
476,maningrida,3,AU,1587345074,70,-12.07,134.27,82.87,5.39
477,ust-barguzin,32,RU,1587345076,83,53.45,108.98,22.64,4.63
478,pop,0,UZ,1587345077,54,40.87,71.11,55.4,6.93
479,morondava,0,MG,1587345079,65,-20.28,44.28,77.97,10.54
480,kobelyaky,67,UA,1587345080,65,49.15,34.2,40.82,2.68
481,sioux lookout,90,CA,1587345081,50,50.1,-91.92,35.6,11.41
482,biscarrosse,90,FR,1587345083,93,44.39,-1.17,62.01,3.36
483,gat,0,IL,1587344823,75,31.61,34.76,62.01,4.99
484,cockburn town,7,TC,1587344935,81,21.46,-71.14,79.43,15.66
485,shar,3,KZ,1587345087,56,49.59,81.05,47.68,2.86
486,hohhot,0,CN,1587345088,43,40.81,111.65,32.0,15.66
487,miandrivazo,24,MG,1587345090,67,-19.52,45.47,76.26,2.66
488,codrington,55,AU,1587345091,61,-38.27,141.97,60.55,23.87
489,monrovia,40,LR,1587345092,94,6.3,-10.8,80.6,4.72
490,goundam,98,ML,1587345094,28,16.41,-3.67,89.49,14.99
491,causapscal,96,CA,1587345096,87,48.35,-67.23,36.46,2.66
492,guerrero negro,86,MX,1587345097,69,27.98,-114.06,63.73,20.74
493,buraydah,40,SA,1587345098,53,26.33,43.98,71.6,10.29
494,flin flon,89,CA,1587345100,76,54.77,-101.86,34.23,14.92
495,santiago de compostela,75,ES,1587345050,100,42.88,-8.55,51.01,1.19
496,broome,90,US,1587345103,70,42.25,-75.83,48.0,17.22
497,gornyye klyuchi,100,RU,1587345104,53,45.25,133.5,48.4,12.53
498,finschhafen,64,PG,1587345105,69,-6.6,147.87,84.97,8.84
499,nurota,18,UZ,1587345107,76,40.56,65.69,51.8,9.17
500,vila do maio,20,CV,1587345108,64,15.13,-23.22,71.6,19.46
501,neyshabur,4,IR,1587345110,36,36.21,58.8,55.26,2.37
502,sibsagar,75,IN,1587345111,100,26.98,94.63,66.2,10.29
503,okahandja,47,NA,1587345112,82,-21.98,16.92,63.0,8.05
504,talara,76,PE,1587345114,71,-4.58,-81.27,74.8,11.43
505,mogok,22,MM,1587345116,30,22.92,96.5,70.57,1.86
506,meulaboh,68,ID,1587345117,84,4.14,96.13,79.21,4.83
507,bermeo,75,ES,1587345119,82,43.42,-2.72,57.2,6.93
508,lundazi,48,ZM,1587345120,66,-12.29,33.18,61.02,6.93
